TCODE,TCODE_DESC,TCODE_URL,ABAP_PROGRAM,PACKAGE,PACKAGE_DESC,MODULE,MODULE_DESC,MODULE_URL,MODULE_TOP,MODULE_TOP_DESC,MODULE_TOP_URL,COMPONENT,COMPONENT_DESC,COMPONENT_URL
WDYID,"Display Web Dynpro Application",https://www.sap-tcodes.org/tcode/wdyid.html,SAPLWDY_PRGN_NODES,SWDP_PRGN_NODES,"Web Dynpro ABAP Functions for Profile Generator",BC-WD-ABA-RUN,"Web Dynpro ABAP Runtime",https://www.sap-tcodes.org/analytics/module/bc-wd-aba-run.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_UI,"User Interface Technology",https://www.sap-tcodes.org/analytics/component/sap_ui.html
WD_TRACE_TOOL,"Web Dynpro Trace Tool",https://www.sap-tcodes.org/tcode/wd_trace_tool.html,WD_TRACE_TOOL,SWDP_TRACE_TOOL,"WebDynpro Trace Tool",BC-WD-ABA,"Web Dynpro ABAP",https://www.sap-tcodes.org/analytics/module/bc-wd-aba.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_UI,"User Interface Technology",https://www.sap-tcodes.org/analytics/component/sap_ui.html
WE02,"Display IDoc",https://www.sap-tcodes.org/tcode/we02.html,RSEIDOC2,SED,"IDoc Interface (Processing, Administration, Definition)",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
WE05,"IDoc Lists",https://www.sap-tcodes.org/tcode/we05.html,RSEIDOC2,SED,"IDoc Interface (Processing, Administration, Definition)",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
WE06,"Active IDoc monitoring",https://www.sap-tcodes.org/tcode/we06.html,RSEIDOCA,SED,"IDoc Interface (Processing, Administration, Definition)",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
WE07,"IDoc statistics",https://www.sap-tcodes.org/tcode/we07.html,RSEIDOCH,SED,"IDoc Interface (Processing, Administration, Definition)",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
WE08,"Status File Interface",https://www.sap-tcodes.org/tcode/we08.html," ",SED,"IDoc Interface (Processing, Administration, Definition)",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
WE09,"Search for IDocs by Content",https://www.sap-tcodes.org/tcode/we09.html,RSEIDOC9,SED,"IDoc Interface (Processing, Administration, Definition)",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
WE10,"Search for IDocs by Content",https://www.sap-tcodes.org/tcode/we10.html,RSEIDOC9,SED,"IDoc Interface (Processing, Administration, Definition)",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
WE11,"Delete IDocs",https://www.sap-tcodes.org/tcode/we11.html,RSETESTD,SED,"IDoc Interface (Processing, Administration, Definition)",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
WE12,"Test Modified Inbound File",https://www.sap-tcodes.org/tcode/we12.html,MSEIDOC0,SED,"IDoc Interface (Processing, Administration, Definition)",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
WE14,"Test Outbound Processing",https://www.sap-tcodes.org/tcode/we14.html,RSEOUT00,SED,"IDoc Interface (Processing, Administration, Definition)",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
WE15,"Test Outbound Processing from MC",https://www.sap-tcodes.org/tcode/we15.html,MSEIDOC0,SED,"IDoc Interface (Processing, Administration, Definition)",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
WE16,"Test Inbound File",https://www.sap-tcodes.org/tcode/we16.html,MSEIDOC0,SED,"IDoc Interface (Processing, Administration, Definition)",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
WE17,"Test Status File",https://www.sap-tcodes.org/tcode/we17.html,MSEIDOC0,SED,"IDoc Interface (Processing, Administration, Definition)",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
WE18,"Generate Status File",https://www.sap-tcodes.org/tcode/we18.html,MSEIDOC1,SED,"IDoc Interface (Processing, Administration, Definition)",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
WE19,"Test tool",https://www.sap-tcodes.org/tcode/we19.html,SAPMSED7,SED,"IDoc Interface (Processing, Administration, Definition)",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
WE20,"Partner Profiles",https://www.sap-tcodes.org/tcode/we20.html,SAPMSEDIPARTNER,SED,"IDoc Interface (Processing, Administration, Definition)",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
WE20BGRFC,"Settings for Inb. Proc. Using bgRFC",https://www.sap-tcodes.org/tcode/we20bgrfc.html,RBDPRIORITY,SED,"IDoc Interface (Processing, Administration, Definition)",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
WE21,"Port definition",https://www.sap-tcodes.org/tcode/we21.html,SAPMSEDPORT,SED,"IDoc Interface (Processing, Administration, Definition)",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
WE23,"Verification of IDoc processing",https://www.sap-tcodes.org/tcode/we23.html,RSEDICATT,SED,"IDoc Interface (Processing, Administration, Definition)",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
WE24,DefaultValuesForOutboundParameters,https://www.sap-tcodes.org/tcode/we24.html," ",SED,"IDoc Interface (Processing, Administration, Definition)",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
WE27,"DefaultValues for Inbound Parameters",https://www.sap-tcodes.org/tcode/we27.html," ",SED,"IDoc Interface (Processing, Administration, Definition)",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
WE30,"IDoc Type Development",https://www.sap-tcodes.org/tcode/we30.html,SAPMSED5,SED,"IDoc Interface (Processing, Administration, Definition)",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
WE31,"Development IDoc Segment",https://www.sap-tcodes.org/tcode/we31.html,SAPMSED4,SED,"IDoc Interface (Processing, Administration, Definition)",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
WE32,"Development IDoc View",https://www.sap-tcodes.org/tcode/we32.html,SAPMSED6,SED,"IDoc Interface (Processing, Administration, Definition)",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
WE34,"Object for Display of XML IDocs",https://www.sap-tcodes.org/tcode/we34.html," ",SXML1,"Services for IDoc/XML Processing",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
WE35,"Mapping of IDoc Types",https://www.sap-tcodes.org/tcode/we35.html," ",SED,"IDoc Interface (Processing, Administration, Definition)",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
WE36,"Mapping of Segments",https://www.sap-tcodes.org/tcode/we36.html," ",SED,"IDoc Interface (Processing, Administration, Definition)",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
WE40,"IDoc Administration",https://www.sap-tcodes.org/tcode/we40.html,RSECFG00,SED,"IDoc Interface (Processing, Administration, Definition)",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
WE41,"Process codes, outbound",https://www.sap-tcodes.org/tcode/we41.html," ",SED,"IDoc Interface (Processing, Administration, Definition)",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
WE42,"Process codes, inbound",https://www.sap-tcodes.org/tcode/we42.html,RSECODIN,SED,"IDoc Interface (Processing, Administration, Definition)",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
WE43,"Funct.module: Status record display",https://www.sap-tcodes.org/tcode/we43.html," ",SED,"IDoc Interface (Processing, Administration, Definition)",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
WE44,"Partner Types and Checks",https://www.sap-tcodes.org/tcode/we44.html," ",SED,"IDoc Interface (Processing, Administration, Definition)",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
WE45,"Forward (inbound) (V3, EDILOGADR)",https://www.sap-tcodes.org/tcode/we45.html,RSELOGAD,SED,"IDoc Interface (Processing, Administration, Definition)",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
WE46,"Error and Status Processing",https://www.sap-tcodes.org/tcode/we46.html,RSECFG00,SED,"IDoc Interface (Processing, Administration, Definition)",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
WE47,"Status Maintenance",https://www.sap-tcodes.org/tcode/we47.html,MSESTA00,SED,"IDoc Interface (Processing, Administration, Definition)",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
WE50,"System process codes: Texts",https://www.sap-tcodes.org/tcode/we50.html," ",SED,"IDoc Interface (Processing, Administration, Definition)",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
WE51,"System process codes: Change texts",https://www.sap-tcodes.org/tcode/we51.html," ",SED,"IDoc Interface (Processing, Administration, Definition)",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
WE54,"FMs for changing file names",https://www.sap-tcodes.org/tcode/we54.html," ",SED,"IDoc Interface (Processing, Administration, Definition)",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
WE55,"Function Module for Path Names",https://www.sap-tcodes.org/tcode/we55.html," ",SED,"IDoc Interface (Processing, Administration, Definition)",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
WE56,"IDoc Administration",https://www.sap-tcodes.org/tcode/we56.html,RSECFG00,SED,"IDoc Interface (Processing, Administration, Definition)",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
WE57,"Assignment Messages for Appl. Objs",https://www.sap-tcodes.org/tcode/we57.html," ",SED,"IDoc Interface (Processing, Administration, Definition)",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
WE58,"Status process codes: Texts",https://www.sap-tcodes.org/tcode/we58.html," ",SED,"IDoc Interface (Processing, Administration, Definition)",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
WE59,"Change status process codes",https://www.sap-tcodes.org/tcode/we59.html," ",SED,"IDoc Interface (Processing, Administration, Definition)",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
WE60,"Documentation for IDoc types",https://www.sap-tcodes.org/tcode/we60.html,SAPMSEDIDOCU,SED,"IDoc Interface (Processing, Administration, Definition)",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
WE61,"Documentation for IDoc record types",https://www.sap-tcodes.org/tcode/we61.html,SAPMSEDIDOCU,SED,"IDoc Interface (Processing, Administration, Definition)",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
WE62,"Documentation for segments",https://www.sap-tcodes.org/tcode/we62.html,SAPMSEDIDOCU,SED,"IDoc Interface (Processing, Administration, Definition)",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
WE63,Documentation,https://www.sap-tcodes.org/tcode/we63.html,SAPMSEDIDOCU,SED,"IDoc Interface (Processing, Administration, Definition)",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
WE64,"Documentation message types",https://www.sap-tcodes.org/tcode/we64.html,SAPMSEDMESTYP,SED,"IDoc Interface (Processing, Administration, Definition)",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
WE70,"Conversion: Basic types",https://www.sap-tcodes.org/tcode/we70.html," ",SED,"IDoc Interface (Processing, Administration, Definition)",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
WE71,"Conversion: Extensions",https://www.sap-tcodes.org/tcode/we71.html," ",SED,"IDoc Interface (Processing, Administration, Definition)",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
WE72,"Conversion: IDoc types",https://www.sap-tcodes.org/tcode/we72.html," ",SED,"IDoc Interface (Processing, Administration, Definition)",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
WE73,"Conversion: Logical messages",https://www.sap-tcodes.org/tcode/we73.html," ",SED,"IDoc Interface (Processing, Administration, Definition)",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
WE81,"Logical message types",https://www.sap-tcodes.org/tcode/we81.html," ",SED,"IDoc Interface (Processing, Administration, Definition)",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
WE82,"Assign Messages for IDoc Type",https://www.sap-tcodes.org/tcode/we82.html," ",SED,"IDoc Interface (Processing, Administration, Definition)",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
WE84,"Assignment of IDoc and appl. fields",https://www.sap-tcodes.org/tcode/we84.html," ",SED,"IDoc Interface (Processing, Administration, Definition)",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
WE85,"Create Rule Names",https://www.sap-tcodes.org/tcode/we85.html," ",SED,"IDoc Interface (Processing, Administration, Definition)",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
WE85_EOIO,"Rule Name Creation IDOC EOIO",https://www.sap-tcodes.org/tcode/we85_eoio.html," ",SALE,"Application Link Enabling",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
WE85_INBOUND,"Rule Name Creation for Inbound Proc.",https://www.sap-tcodes.org/tcode/we85_inbound.html," ",SED,"IDoc Interface (Processing, Administration, Definition)",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
WE86,"Assignment Segm.Type and Lang.Field",https://www.sap-tcodes.org/tcode/we86.html,RSELOADMDMP_SPRAS,SED,"IDoc Interface (Processing, Administration, Definition)",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
WE87,"Load MDMP Information",https://www.sap-tcodes.org/tcode/we87.html,RSELOADMDMP_CPTAB,SED,"IDoc Interface (Processing, Administration, Definition)",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
WEADM,"ALE Debugging Control",https://www.sap-tcodes.org/tcode/weadm.html,RBDCONFIG,SED,"IDoc Interface (Processing, Administration, Definition)",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
WEBGUI,"Start Browser with WebGUI",https://www.sap-tcodes.org/tcode/webgui.html,RSSTART_WEBGUI,S_ITSP,"ITS Plug-In",BC-FES-ITS,"SAP Internet Transaction Server",https://www.sap-tcodes.org/analytics/module/bc-fes-its.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
WECHECK,"Structure Check IDoc",https://www.sap-tcodes.org/tcode/wecheck.html,EDIIDOCSTRUCTURECHECK,SED,"IDoc Interface (Processing, Administration, Definition)",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
WECO,"System Process Codes",https://www.sap-tcodes.org/tcode/weco.html," ",SED,"IDoc Interface (Processing, Administration, Definition)",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
WECP,"Status CPIC Interface",https://www.sap-tcodes.org/tcode/wecp.html," ",SED,"IDoc Interface (Processing, Administration, Definition)",BC-MID-ALE,"ALE Integration Technology",https://www.sap-tcodes.org/analytics/module/bc-mid-ale.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
